Tuesday; 2
Wednesday; 2
Thursday; 3.5

Monday; 7.5
Tuesday; 7.5
Wednesday; 7.5
Thursday; 7.5
Friday; 7.5

14/4/20; -2
15/4/20; -3
16/4/20; -3.5

# Justing tutoring
18/4/20; 1
2/5/20; 1
16/5/20; 1
30/5/20; 1
13/6/20; 1
27/6/20; 1
11/7/20; 1
25/7/20; 1
8/8/20; 1
22/8/20; 1
5/9/20; 1
19/9/20; 1
3/10/20; 1
17/10/20; 1
31/10/20; 1
14/11/20; 1
28/11/20; 1
12/12/20; 1
26/12/20; 1
9/1/21; 1

7/4/20; -7.5
8/4/20; -7.5
9/4/20; -7.5
10/4/20; -7.5
13/4/20; -7.5
14/4/20; -7.5
15/4/20; -7.5
16/4/20; -7.5
17/4/20; -7.5
20/4/20; -7.5
21/4/20; -7.5
22/4/20; -7.5
23/4/20; -7.5
24/4/20; -7.5
